GroupId,NumberId,CabinDeck,CabinNumber,CabinSide,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,FamilySize
8873,01,A,93,P,Europa,0.0,TRAPPIST-1e,-0.2579961727138569,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Altar Unregul,2
8873,02,A,93,P,Europa,0.0,TRAPPIST-1e,0.517795100634426,,-0.36122272092541285,2.3130203452956106,-0.2840398099442494,4.3725462833773685,0.18627983043736937,,0
8873,03,A,93,P,Europa,1.0,55 Cancri e,2.0693776473309917,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Syrmion Unregul,2
8875,01,C,330,S,Europa,0.0,TRAPPIST-1e,-1.8801051988057211,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Thabih Oillicaly,3
8875,02,C,330,S,Europa,0.0,TRAPPIST-1e,0.23568918305323228,,-0.31838990960829416,0.830363546386836,-0.3161356052977235,3.302894511856443,0.13656029439554687,Alar Oillicaly,3
8875,03,C,330,S,Europa,1.0,TRAPPIST-1e,0.23568918305323228,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Alkeson Oillicaly,3
8877,01,C,292,P,Europa,1.0,TRAPPIST-1e,,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Zinoth Pokerheed,2
8877,02,C,292,P,Europa,1.0,TRAPPIST-1e,1.7872717297497982,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Saxinon Pokerheed,2
8879,01,G,1437,P,Earth,1.0,TRAPPIST-1e,-0.5401020902950506,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Fayel Conney,1
8882,01,E,583,S,Earth,0.0,TRAPPIST-1e,1.2230598945874105,0.0,1.2746611882245449,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Greggy Mcinton,1
8887,01,E,569,P,Mars,1.0,55 Cancri e,1.0114804564015152,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,,-0.2491670739289147,Cuses Sto,1
8888,01,F,1720,S,Earth,0.0,TRAPPIST-1e,-0.751681528480946,0.0,-0.36122272092541285,-0.06446728986406706,-0.2840398099442494,0.4054361148579197,-0.10882967381086736,Eilan Waterson,1
8893,01,C,293,P,Europa,1.0,55 Cancri e,-0.18746969331855842,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Alraida Opshosent,2
8893,02,C,293,P,Europa,1.0,55 Cancri e,-0.9632609666668414,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Wasatan Opshosent,2
8895,01,C,294,P,Europa,1.0,TRAPPIST-1e,0.7293745388203214,,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Astrak Hossive,2
8895,02,C,294,P,Europa,0.0,TRAPPIST-1e,0.8704274976109183,0.0,2.3504237186121806,0.06972460584290815,-0.3161356052977235,0.6354783786912903,1.732397015737914,Ionan Hossive,2
8898,01,E,584,S,Earth,0.0,TRAPPIST-1e,0.7293745388203214,0.0,0.7936157688169037,-0.17640296872208053,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Tine Fersongs,1
8908,01,G,1439,S,Earth,1.0,PSO J318.5-22,-0.6811550490856475,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Luise Daughessey,1
8909,01,F,1833,P,Earth,0.0,TRAPPIST-1e,-1.1043139254574383,0.0,-0.048213715146468314,0.03634028056946554,-0.29830460787912677,-0.26499834277318746,-0.2491670739289147,Garlie Marshopper,1
8911,01,D,279,P,Mars,0.0,TRAPPIST-1e,1.0114804564015152,1.0,-0.3414537310867427,-0.28768405296688926,1.5365050264944786,-0.2658934488581422,-0.2491670739289147,Barave Late,1
8912,01,G,1443,P,Earth,1.0,PSO J318.5-22,0.3062156624485307,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Dord Pernard,1
8913,01,G,1444,P,Earth,1.0,TRAPPIST-1e,0.7293745388203214,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Jodyn Bellarkerd,3
8913,02,G,1444,P,Earth,1.0,TRAPPIST-1e,-1.9506316782010196,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Luise Bellarkerd,3
8913,03,G,1444,P,Earth,0.0,55 Cancri e,-1.6685257606198258,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Lloyde Bellarkerd,3
8914,01,,,,Earth,0.0,TRAPPIST-1e,-0.39904913150445376,0.0,-0.3579278892856345,0.10376352572955552,-0.28047361046053004,-0.2712640853678707,-0.09760268180142358,Dwigh Hoodgers,1
8915,01,G,1446,P,Earth,0.0,TRAPPIST-1e,0.8704274976109183,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2694738731979612,0.4773796946822333,Coracy Leonzaley,1
8916,01,G,1447,P,Earth,1.0,TRAPPIST-1e,0.7293745388203214,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Joela Gordanieves,1
8917,01,G,1440,S,Earth,1.0,TRAPPIST-1e,-0.18746969331855842,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Kentha Hendrys,1
8921,01,B,288,P,Europa,1.0,TRAPPIST-1e,-0.2579961727138569,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Tachird Prucerod,1
8924,01,C,332,S,Europa,1.0,55 Cancri e,0.44726862123912764,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Kaffias Folkshbox,1
8925,01,C,295,P,Europa,1.0,TRAPPIST-1e,-1.8095787194104227,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Okulas Pokematic,1
8925,02,C,295,P,Europa,0.0,TRAPPIST-1e,-1.9506316782010196,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Cheleon Pabler,4
8925,03,C,295,P,Europa,1.0,55 Cancri e,-1.1043139254574383,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Alyaton Pabler,4
8925,04,C,295,P,Europa,0.0,TRAPPIST-1e,0.8704274976109183,0.0,-0.36122272092541285,4.700981494266565,-0.3161356052977235,-0.2712640853678707,-0.24836514592824016,Askeid Conable,1
8925,05,C,295,P,Europa,1.0,TRAPPIST-1e,0.517795100634426,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Winons Pabler,4
8925,06,C,295,P,Europa,,TRAPPIST-1e,-0.11694321392325997,0.0,-0.36122272092541285,1.1406413930458907,-0.3036539071047058,2.039899825985292,-0.23393044191609816,Zedarga Pabler,4
8927,01,C,296,P,Europa,0.0,TRAPPIST-1e,0.7999010182156199,0.0,0.08193213462477705,6.684403172276979,-0.3161356052977235,0.5397020276011322,-0.13609522583380226,Dilamin Dranionfic,1
8929,01,F,1724,S,Earth,0.0,TRAPPIST-1e,2.1399041267262904,0.0,-0.36122272092541285,0.1299473102577458,-0.3161356052977235,0.008009013138011058,0.23439551047784274,Janee Reyersendry,1
8931,01,F,1726,S,Mars,0.0,PSO J318.5-22,-0.2579961727138569,0.0,2.0786001083304657,-0.28768405296688926,-0.0754171401466674,-0.2712640853678707,-0.2491670739289147,Fispot Sty,1
8933,01,E,572,P,Mars,0.0,TRAPPIST-1e,-0.4695756108997522,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Terek Brazo,1
8934,01,E,573,P,Europa,0.0,55 Cancri e,0.23568918305323228,0.0,-0.36122272092541285,3.4945636221301974,-0.3161356052977235,2.88577507626753,4.564004786119773,Bosonon Trodery,1
8935,01,F,1728,S,Earth,0.0,TRAPPIST-1e,-0.4695756108997522,0.0,-0.36122272092541285,-0.28768405296688926,1.0978624899969986,-0.2712640853678707,-0.23954393792082004,Evaned Pooley,1
8936,01,E,586,S,Mars,0.0,TRAPPIST-1e,1.8577982091450966,1.0,1.5761382832642652,-0.28768405296688926,-0.30543700684656544,0.5943034987833719,-0.2475632179275656,Caish Rekle,1
8943,01,F,1730,S,Earth,0.0,TRAPPIST-1e,-0.4695756108997522,0.0,-0.3546330576458562,-0.28768405296688926,-0.3161356052977235,-0.2614179184333685,0.25925527849875396,Min Kimpson,1
8946,01,C,334,S,Europa,1.0,PSO J318.5-22,0.3062156624485307,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Alik Fuelddid,1
8949,01,F,1835,P,Earth,0.0,TRAPPIST-1e,1.9988511679356935,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,0.6682385588427777,Lardy Herry,1
8950,01,G,1451,P,Earth,0.0,TRAPPIST-1e,-0.18746969331855842,0.0,,-0.28768405296688926,-0.04510444453505292,-0.14147370304943208,-0.24676128992689106,Valex Conney,1
8951,01,B,289,P,Europa,0.0,55 Cancri e,-0.046416734527961516,0.0,0.1692451730789037,,-0.3018708073628461,3.1149222340159453,2.156616928094754,Tachib Dompul,1
8952,01,F,1836,P,Earth,0.0,TRAPPIST-1e,-0.39904913150445376,0.0,0.6914759879837744,-0.28768405296688926,-0.3161356052977235,-0.2658934488581422,-0.2491670739289147,Alendy Chaellerty,1
8953,01,F,1732,S,Earth,0.0,TRAPPIST-1e,2.351483564912186,0.0,-0.36122272092541285,0.12667433719172203,-0.3161356052977235,-0.2712640853678707,0.021884590299085318,Rayne Reilline,1
8957,01,G,1443,S,Earth,0.0,TRAPPIST-1e,1.152533415192112,0.0,-0.36122272092541285,-0.21764242935398023,-0.3161356052977235,0.3526248558455895,-0.24515743392554193,Andan Raney,1
8958,01,G,1454,P,Earth,1.0,TRAPPIST-1e,-0.39904913150445376,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Melice Cartz,1
8960,01,G,1444,S,Earth,0.0,TRAPPIST-1e,-2.021158157596318,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Benja Solon,3
8960,02,G,1444,S,Earth,0.0,TRAPPIST-1e,-0.5401020902950506,0.0,-0.36122272092541285,-0.28768405296688926,-0.31256940581400416,-0.10298414139637785,0.2480282864893102,Bobara Solon,3
8960,03,G,1444,S,Earth,1.0,TRAPPIST-1e,-2.021158157596318,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,,Andan Solon,3
8962,01,F,1733,S,Earth,0.0,TRAPPIST-1e,-0.39904913150445376,0.0,-0.12234742704148151,-0.28768405296688926,-0.3161356052977235,0.06529580257511501,0.4950221106970735,Justie Tuckers,1
8963,01,,,,Europa,1.0,TRAPPIST-1e,-0.2579961727138569,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Tetratz Inghting,1
8965,01,D,271,S,Mars,0.0,TRAPPIST-1e,0.23568918305323228,0.0,0.9122297078489249,-0.28768405296688926,-0.2715581117512316,-0.2614179184333685,-0.2491670739289147,Trine Wate,1
8971,01,B,290,P,Europa,0.0,TRAPPIST-1e,1.2230598945874105,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,,Betenar Reetholt,1
8974,01,C,301,P,Europa,1.0,55 Cancri e,-0.046416734527961516,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Lesaton Fanchy,1
8979,01,F,1738,S,Mars,0.0,PSO J318.5-22,0.7293745388203214,1.0,0.24667371661369525,-0.28768405296688926,2.601015572384705,-0.2712640853678707,-0.2491670739289147,Jackok Winie,1
8980,01,D,273,S,Mars,0.0,TRAPPIST-1e,-0.751681528480946,0.0,1.347147484299669,-0.2870294583536845,-0.31256940581400416,-0.2712640853678707,-0.2491670739289147,Hones Brie,6
8980,02,D,273,S,Mars,0.0,55 Cancri e,-0.4695756108997522,0.0,8.623783160750184,-0.2654278361179275,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Alles Brie,6
8980,03,D,273,S,Mars,1.0,TRAPPIST-1e,-0.39904913150445376,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Tark Brie,6
8980,04,D,273,S,Mars,0.0,TRAPPIST-1e,-0.4695756108997522,0.0,3.511851871634054,-0.28768405296688926,0.14033792861835329,0.21388341267760339,-0.2491670739289147,Pech Bare,1
8980,05,D,273,S,Mars,0.0,,3.1272748382604685,0.0,0.7408984625804498,-0.23204351084448488,1.36532745127595,1.1850735148535063,-0.2491670739289147,Wee Brie,6
8980,06,D,273,S,Mars,1.0,TRAPPIST-1e,-0.8222080078762445,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Jetax Brie,6
8980,07,D,273,S,Mars,1.0,TRAPPIST-1e,-0.6106285696903491,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Rangma Brie,6
8984,01,,,,Earth,0.0,TRAPPIST-1e,-0.9632609666668414,0.0,-0.36122272092541285,-0.28768405296688926,-0.31078630607214447,-0.2641032366882327,0.5511570707442924,Helley Bellyonsley,1
8990,01,G,1457,P,Earth,1.0,TRAPPIST-1e,1.8577982091450966,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Allena Petton,1
8991,01,F,1843,P,Earth,0.0,TRAPPIST-1e,0.9409539770062167,0.0,-0.36122272092541285,0.1803510954745121,-0.3161356052977235,-0.17369752210780304,-0.2491670739289147,Stany Potterry,1
8994,01,F,1845,P,Mars,0.0,TRAPPIST-1e,0.7293745388203214,0.0,3.6189338999268506,-0.2837564852876607,-0.19131862336754626,-0.17638284036266727,-0.2491670739289147,Wifts Flie,2
8994,02,F,1845,P,Mars,1.0,TRAPPIST-1e,-1.4569463224339305,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Sceros Flie,2
8995,01,D,284,P,Mars,0.0,TRAPPIST-1e,0.658848059425023,0.0,4.342149444858202,-0.23728026775012295,-0.3161356052977235,,-0.0567043537670212,Pies Gency,1
9000,01,G,1450,S,Earth,0.0,TRAPPIST-1e,-0.8222080078762445,0.0,0.2054883211164657,-0.2870294583536845,-0.30543700684656544,-0.2712640853678707,-0.02863687374341173,Clarry Welltonces,1
9002,01,G,1451,S,Earth,0.0,TRAPPIST-1e,-1.1043139254574383,0.0,-0.36122272092541285,-0.28768405296688926,-0.2394623163977575,0.4842054503339377,-0.24836514592824016,Naomin Mcfarmerson,1
9005,01,G,1452,S,Earth,1.0,TRAPPIST-1e,-0.046416734527961516,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Shard Langatein,1
9016,01,B,345,S,Europa,0.0,55 Cancri e,-0.4695756108997522,0.0,-0.36122272092541285,,-0.3036539071047058,-0.2694738731979612,1.471770415518683,Coxaron Extraly,4
9016,02,B,345,S,Europa,0.0,55 Cancri e,2.492536523702783,0.0,-0.3562804734657453,-0.2575727007594704,-0.29830460787912677,0.2926527481536213,1.8582997118438194,Shaiam Uningably,1
9016,03,B,345,S,Europa,0.0,55 Cancri e,0.09463622426263538,1.0,-0.36122272092541285,0.7053359752647274,-0.3161356052977235,12.485787837407216,3.453334505185512,Okulas Extraly,4
9016,04,B,345,S,Europa,1.0,55 Cancri e,-0.046416734527961516,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Maiah Extraly,4
9016,05,B,345,S,Europa,0.0,55 Cancri e,,0.0,-0.36122272092541285,1.622423028364592,-0.3161356052977235,2.5894949621475076,-0.24435550592486738,Sularon Extraly,4
9017,01,G,1453,S,Earth,1.0,TRAPPIST-1e,0.7293745388203214,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Hardy Chardst,1
9022,01,F,1748,S,Earth,0.0,TRAPPIST-1e,0.1651627036579338,0.0,0.7672571156986767,-0.28768405296688926,-0.11464533446758024,-0.2712640853678707,-0.2491670739289147,Fayey Boyerson,3
9022,02,F,1748,S,Earth,1.0,TRAPPIST-1e,-0.3285226521091553,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Willip Boyerson,3
9022,03,F,1748,S,Earth,1.0,,-2.021158157596318,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Erice Boyerson,3
9025,01,G,1454,S,,0.0,TRAPPIST-1e,0.9409539770062167,0.0,-0.36122272092541285,-0.28768405296688926,-0.2662088125256526,0.37858293230927725,-0.2491670739289147,Ale Whitersone,2
9025,02,G,1454,S,Earth,1.0,TRAPPIST-1e,-2.021158157596318,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Philia Whitersone,2
9027,01,F,1750,S,Earth,0.0,TRAPPIST-1e,1.0114804564015152,0.0,-0.3595753051055237,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,1.3506792874168252,Geneen Mcleandez,1
9033,01,G,1456,S,Earth,1.0,TRAPPIST-1e,0.7999010182156199,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Brank Figuez,1
9039,01,G,1468,P,Earth,1.0,,-0.39904913150445376,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Nance Wilkinner,1
9040,01,G,1469,P,Earth,0.0,TRAPPIST-1e,1.7872717297497982,0.0,-0.3562804734657453,-0.2863748637404797,-0.3161356052977235,1.7087105745520346,-0.15854920985268986,Jacque Mccarry,1
9044,01,F,1849,P,Earth,0.0,TRAPPIST-1e,-0.751681528480946,0.0,0.2763272013717005,-0.28768405296688926,-0.3161356052977235,0.05455452955565802,-0.20987260189586146,Veremy Masquez,1
9045,01,F,1850,P,Mars,0.0,TRAPPIST-1e,-0.6106285696903491,0.0,1.312551752081996,-0.28768405296688926,-0.06650164143736902,-0.1531100821538438,-0.2491670739289147,Heats Blane,2
9045,02,E,579,P,Mars,0.0,TRAPPIST-1e,-0.3285226521091553,0.0,-0.20801304967571896,-0.2837564852876607,,-0.2712640853678707,-0.2491670739289147,Griste Blane,2
9047,01,F,1851,P,Earth,0.0,TRAPPIST-1e,-0.751681528480946,0.0,-0.36122272092541285,0.015393252946913311,1.1085610884481567,-0.2712640853678707,-0.2491670739289147,Evane Dillestron,1
9050,01,G,1472,P,Earth,1.0,TRAPPIST-1e,-0.751681528480946,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Eulahy Kimons,1
9051,01,G,1473,P,Earth,0.0,TRAPPIST-1e,1.293586373982709,0.0,1.0193117361417217,-0.25102675462742285,-0.3036539071047058,-0.2712640853678707,-0.24435550592486738,Geney Kenzierry,1
9053,01,B,295,P,Europa,1.0,55 Cancri e,-0.2579961727138569,0.0,,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Ankark Cableck,2
9053,02,B,295,P,Europa,0.0,TRAPPIST-1e,-0.046416734527961516,1.0,-0.34474856272652105,4.217236075108249,-0.08254953911410609,-0.20323602291130977,-0.2491670739289147,Gimph Cableck,2
9054,01,G,1458,S,Earth,1.0,55 Cancri e,-1.4569463224339305,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Coreee Harry,1
9055,01,F,1852,P,Earth,0.0,PSO J318.5-22,2.1399041267262904,0.0,-0.3414537310867427,-0.2759013499292036,1.106777988706297,-0.2712640853678707,0.06599063033618592,Crisey Clinantones,1
9056,01,D,289,P,Europa,0.0,TRAPPIST-1e,1.5756922915639027,0.0,0.1231175301220066,-0.1875310771465614,-0.3161356052977235,0.8252408687016971,-0.24595936192621648,Luxab Burcaling,1
9058,01,,,,Mars,0.0,TRAPPIST-1e,0.658848059425023,,0.9303512818677059,-0.28768405296688926,-0.24124541613961717,-0.23725005413959024,-0.24114779392216915,Hammet Muff,1
9062,01,F,1854,P,Earth,0.0,TRAPPIST-1e,-0.18746969331855842,0.0,2.235104611219938,-0.28768405296688926,-0.2323299174303188,0.9514508266803168,-0.24676128992689106,Ellene Pughlinsons,2
9062,02,,,,Earth,1.0,TRAPPIST-1e,2.563063003098081,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Lerion Pughlinsons,2
9063,01,B,346,S,Europa,1.0,55 Cancri e,0.517795100634426,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Pollus Lansuffle,1
9065,01,F,1755,S,Mars,1.0,TRAPPIST-1e,,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Jet Bart,1
9067,01,G,1459,S,Earth,0.0,TRAPPIST-1e,-1.0337874460621397,0.0,-0.3431011469066319,-0.09654242591110015,0.9552145106482247,0.42423334264196944,-0.2491670739289147,Janney Baxters,2
9067,02,G,1459,S,Earth,1.0,TRAPPIST-1e,-1.386419843038632,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Dellia Baxters,2
9070,01,,,,Earth,0.0,TRAPPIST-1e,-0.6106285696903491,0.0,0.17089258889879289,-0.28768405296688926,0.6503044547902203,-0.2712640853678707,-0.2491670739289147,Oraryn Flynney,2
9070,02,F,1757,S,Earth,0.0,TRAPPIST-1e,-0.6811550490856475,0.0,-0.06963012080502769,0.4048770478037438,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Elancy Flynney,2
9082,01,G,1477,P,Earth,0.0,55 Cancri e,-0.6106285696903491,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,0.2908625359837118,-0.2491670739289147,Deaney Holton,1
9083,01,F,1859,P,Mars,1.0,TRAPPIST-1e,0.37674214184382915,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Beres Sto,2
9083,02,E,581,P,Mars,1.0,TRAPPIST-1e,-0.11694321392325997,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Chones Sto,2
9086,01,G,1462,S,Earth,1.0,TRAPPIST-1e,-0.4695756108997522,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,,Therry Craftstens,2
9086,02,F,1759,S,Earth,0.0,PSO J318.5-22,-0.9632609666668414,0.0,-0.34804339436629944,0.5050300236240717,-0.3161356052977235,-0.2712640853678707,0.0018363902822214095,Leenny Craftstens,2
9087,01,F,1860,P,Mars,0.0,TRAPPIST-1e,-0.046416734527961516,0.0,1.7441746968929617,-0.28768405296688926,-0.2608595133000736,-0.2712640853678707,-0.2491670739289147,Sumpix Muste,1
