GroupId,NumberId,CabinDeck,CabinNumber,CabinSide,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,FamilySize
7661,01,G,1245,S,Earth,1.0,TRAPPIST-1e,-1.299461841943087,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Dorene Water,1,1
7665,01,G,1229,P,Earth,1.0,,0.7710713653925084,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Marynk Wellierras,1,1
7666,01,F,1591,P,Mars,1.0,TRAPPIST-1e,-0.6783018797424083,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Boos Emead,1,1
7667,01,B,251,P,Europa,1.0,55 Cancri e,-0.954372974053821,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Suhelik Opshosent,1,1
7669,01,G,1230,P,Earth,0.0,TRAPPIST-1e,-0.3332130118531424,0.0,,0.1104089262616176,-0.06239356720790245,-0.24116956371491516,-0.26608206133053464,Philda Whiters,0,1
7670,01,F,1465,S,Mars,1.0,TRAPPIST-1e,-0.540266332586702,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Oats Meau,1,1
7671,01,F,1466,S,Earth,0.0,TRAPPIST-1e,0.011875856036123497,0.0,-0.33700564717968995,-0.2799132578700045,-0.23603440556426947,0.3420949491094944,-0.26608206133053464,Daley Patthews,0,1
7676,01,D,227,S,Mars,0.0,TRAPPIST-1e,0.5640180446589489,1.0,3.8191764281990057,-0.28425706596049943,-0.2773774623157854,-0.2728400349994985,-0.25735390389543117,Bases Chman,0,1
7677,01,G,1247,S,Earth,1.0,PSO J318.5-22,1.392231327593187,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Alber Puckenton,0,1
7678,01,G,1231,P,Earth,0.0,TRAPPIST-1e,0.9091069125482149,0.0,1.3608644752774315,-0.28425706596049943,-0.28729979593614924,-0.20598015117648924,0.2645899107237574,Nelly Rocknight,0,2
7678,02,G,1231,P,Earth,1.0,TRAPPIST-1e,1.737320195482453,0.0,-0.33700564717968995,,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Garyan Rocknight,1,2
7679,01,G,1232,P,Earth,1.0,TRAPPIST-1e,0.2879469503475362,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Kyley Valezaley,0,1
7680,01,C,250,P,Europa,0.0,TRAPPIST-1e,-0.12615969111958286,0.0,-0.33700564717968995,-0.2805338018829323,-0.28729979593614924,6.575899380291645,-0.26608206133053464,Baton Ousious,0,1
7682,01,G,1248,S,Earth,1.0,TRAPPIST-1e,1.6683024219045999,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Denny Solon,0,1
7683,01,F,1467,S,Earth,0.0,TRAPPIST-1e,-0.05714191754172968,0.0,-0.33700564717968995,0.22272739260155971,-0.19138390427263224,-0.27371977031295913,-0.2442616677427759,Katen Avisnydes,1,1
7684,01,C,286,S,Europa,0.0,TRAPPIST-1e,-0.3332130118531424,0.0,0.8809011897771852,3.097707804496321,-0.28729979593614924,-0.2728400349994985,-0.03740433653082326,Cheratz Ressing,1,1
7687,01,F,1596,P,Earth,0.0,PSO J318.5-22,-0.6092841061645551,0.0,-0.33700564717968995,-0.28425706596049943,-0.27407001777566414,-0.2728400349994985,0.7594764372941252,Dwin Hortez,0,1
7688,01,G,1233,P,Earth,0.0,TRAPPIST-1e,-1.9896395777216187,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Rice Harrenoldez,0,1
7689,01,F,1597,P,Earth,0.0,,-0.3332130118531424,0.0,-0.33700564717968995,-0.22468484071942518,-0.28729979593614924,0.25148221182304764,-0.26608206133053464,Erie Sextones,0,1
7690,01,G,1234,P,Earth,,TRAPPIST-1e,-0.05714191754172968,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Juane Stanleyd,1,1
7691,01,F,1598,P,Mars,1.0,TRAPPIST-1e,0.9091069125482149,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Jack Nate,1,1
7692,01,C,287,S,Europa,0.0,55 Cancri e,0.21892917676968304,1.0,-0.33700564717968995,-0.25447095333996234,-0.28729979593614924,2.5449521740149565,-0.16832669805737557,Meropus Aroodint,0,1
7693,01,B,252,P,Europa,0.0,TRAPPIST-1e,0.49500027108109573,0.0,-0.33700564717968995,1.5643435485515864,-0.28729979593614924,-0.21389776899763507,0.03678500166755639,Cherrak Roftfuling,1,2
7693,02,B,252,P,Europa,0.0,TRAPPIST-1e,0.7710713653925084,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Enibah Roftfuling,1,2
7694,01,F,1599,P,Earth,0.0,TRAPPIST-1e,0.08089362961397667,0.0,0.5239284961863769,-0.28425706596049943,,-0.25172638747644294,-0.26433642984351396,Coracy Pettyreeman,0,1
7696,01,E,499,P,Mars,0.0,TRAPPIST-1e,0.3569647239253894,0.0,0.7894081884787008,-0.28425706596049943,0.01863882402506883,-0.27371977031295913,-0.1988752490802378,Sceres Hooff,0,1
7696,02,F,1601,P,Mars,0.0,TRAPPIST-1e,0.5640180446589489,0.0,1.16287962000858,-0.28425706596049943,-0.1550020143312982,-0.2385303577745332,-0.26608206133053464,Ars Ches,0,1
7697,01,B,295,S,Europa,,TRAPPIST-1e,0.8400891389703616,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Naosura Fusimodent,1,2
7697,02,B,295,S,Europa,1.0,55 Cancri e,-0.26419523827528923,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Grumak Fusimodent,1,2
7698,01,F,1602,P,Mars,0.0,TRAPPIST-1e,0.7020535918146553,0.0,0.16095626152681566,-0.28425706596049943,0.9166100166679954,-0.27196029968603785,-0.19101990738864463,Beres Derte,1,1
7699,01,G,1235,P,Earth,0.0,55 Cancri e,-1.9896395777216187,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Chesty Morez,1,1
7700,01,F,1603,P,Mars,0.0,TRAPPIST-1e,1.737320195482453,0.0,1.3788630984836907,-0.19738090415059947,-0.28399235139602796,-0.27196029968603785,-0.26608206133053464,Loss Bake,0,1
7702,01,G,1236,P,Earth,1.0,TRAPPIST-1e,-0.8853552004759678,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Deanne Rosalanenn,0,1
7703,01,G,1251,S,Earth,0.0,TRAPPIST-1e,-1.9896395777216187,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Bonyan Gordanieves,1,1
7703,02,G,1251,S,,1.0,TRAPPIST-1e,-1.0924085212095274,0.0,-0.33700564717968995,-0.28425706596049943,,-0.27371977031295913,-0.26608206133053464,,1,0
7705,01,F,1470,S,Mars,0.0,TRAPPIST-1e,1.1851780068596276,0.0,8.494318806024843,,-0.26580140642536093,-0.26316294655143135,-0.26608206133053464,Libers Weeke,0,1
7707,01,G,1237,P,Earth,0.0,,-0.40223078543099555,0.0,-0.27701023649215917,-0.281774889908788,-0.27241629550560353,0.006036059367526891,0.9672065842495882,Etha Simmonders,0,1
7708,01,F,1471,S,Earth,0.0,TRAPPIST-1e,-0.7473196533202615,0.0,-0.17201826778898027,-0.22034103262893018,0.49160339326241137,-0.264042681864892,-0.2652092455870243,Arl Chavezalez,0,1
7709,01,F,1604,P,Earth,0.0,PSO J318.5-22,-0.12615969111958286,0.0,3.63319065506766,-0.28425706596049943,-0.28729979593614924,-0.2367708871476119,-0.23815195753820348,Rald Sweett,0,2
7709,02,G,1238,P,Earth,1.0,PSO J318.5-22,-0.3332130118531424,0.0,-0.33700564717968995,,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Lerome Sweett,0,2
7710,01,B,253,P,Europa,0.0,TRAPPIST-1e,-0.12615969111958286,0.0,-0.1600191856514741,0.8134852929088795,6.5376120126041055,-0.16991100332460268,0.27419088390237123,Chabih Eguing,1,1
7711,01,D,241,P,,,TRAPPIST-1e,-0.3332130118531424,0.0,-0.33700564717968995,-0.2333724569004152,-0.28729979593614924,1.154970378747133,-0.1988752490802378,Jihoton Muspereed,0,1
7712,01,A,93,S,Europa,0.0,TRAPPIST-1e,-0.26419523827528923,1.0,-0.3355057619125017,2.3828411016034297,-0.28729979593614924,-0.27371977031295913,-0.26433642984351396,Alphact Gealter,1,1
7713,01,B,296,S,Europa,1.0,TRAPPIST-1e,0.08089362961397667,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Nusoton Nairconed,1,1
7714,01,G,1239,P,Earth,0.0,TRAPPIST-1e,-0.6783018797424083,0.0,-0.33700564717968995,-0.26688183359851947,-0.18476901519238967,-0.2526061227899036,1.2054852822279134,Morrie Shieldson,0,1
7715,01,F,1605,P,Earth,0.0,55 Cancri e,-0.7473196533202615,0.0,-0.3355057619125017,-0.2811543458958602,0.21708549643234543,0.03154838345788568,-0.26608206133053464,Denny Sterson,0,1
7716,01,E,500,P,Europa,1.0,55 Cancri e,1.392231327593187,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Marazha Panspic,1,1
7717,01,G,1240,P,Earth,0.0,TRAPPIST-1e,2.4274979312609846,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,0.2215712111653856,0.03416655443702534,Gerek Hultz,0,1
7719,01,E,506,S,Mars,1.0,TRAPPIST-1e,-0.19517746469743605,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Pon Leste,1,1
7720,01,F,1606,P,Earth,0.0,55 Cancri e,1.6683024219045999,0.0,-0.33700564717968995,-0.28425706596049943,0.959606795689572,-0.23325194589376932,-0.26608206133053464,Eilan Russelloyd,0,1
7721,01,D,242,P,Mars,0.0,TRAPPIST-1e,-0.12615969111958286,0.0,-0.21251517000306355,-0.28425706596049943,4.047106273892784,-0.2693210937456559,-0.26608206133053464,Shog Khaf,1,1
7723,01,B,254,P,Europa,1.0,TRAPPIST-1e,-0.12615969111958286,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Sheleb Conate,1,1
7724,01,F,1472,S,Mars,0.0,TRAPPIST-1e,-0.26419523827528923,0.0,0.16995557312994528,-0.08630352583651307,-0.23438068329420883,-0.2605237406110494,-0.26608206133053464,Kris Trad,0,1
7727,01,E,507,S,Earth,0.0,55 Cancri e,0.2879469503475362,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,0.10984482635588334,-0.07057133478421651,Iree Hurchrisong,1,1
7728,01,C,289,S,Europa,0.0,TRAPPIST-1e,-0.12615969111958286,0.0,-0.33700564717968995,-0.2786721698441487,-0.28729979593614924,-0.2385303577745332,6.385646719961834,Alhail Cabraseed,0,1
7729,01,C,251,P,Europa,1.0,55 Cancri e,-0.6092841061645551,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Winons Unprive,1,1
7731,01,B,255,P,Europa,1.0,55 Cancri e,0.7020535918146553,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Keidus Suarging,1,1
7736,01,E,502,P,Mars,0.0,TRAPPIST-1e,-0.12615969111958286,0.0,2.257795865056017,-0.28425706596049943,0.33946094441683267,-0.2693210937456559,-0.26608206133053464,Wins Stik,0,1
7738,01,F,1476,S,Mars,1.0,TRAPPIST-1e,-0.6783018797424083,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Graven Blie,1,1
7739,01,F,1609,P,Earth,0.0,TRAPPIST-1e,-0.47124855900884877,0.0,-0.24701253114839375,-0.25447095333996234,-0.28729979593614924,-0.27371977031295913,0.17032581042463976,Herita Brookenson,0,1
7741,01,G,1252,S,Earth,0.0,TRAPPIST-1e,-1.782586256988059,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Lilly Matts,0,2
7741,02,E,508,S,Earth,0.0,TRAPPIST-1e,-0.3332130118531424,0.0,-0.32350667977499553,0.19294127998102256,-0.27241629550560353,-0.27371977031295913,-0.26608206133053464,Jilla Matts,0,2
7742,01,F,1477,S,Mars,1.0,TRAPPIST-1e,0.8400891389703616,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Wifts Nake,1,2
7742,02,F,1477,S,Mars,1.0,TRAPPIST-1e,-0.7473196533202615,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Croo Nake,1,2
7743,01,G,1244,P,Earth,0.0,TRAPPIST-1e,2.3584801576831316,0.0,-0.33700564717968995,-0.13346487081903022,-0.28729979593614924,0.40983456824596426,-0.26608206133053464,Jilley Alshipson,0,1
7744,01,B,298,S,Europa,0.0,TRAPPIST-1e,-0.6783018797424083,0.0,-0.33700564717968995,2.529289488654404,-0.28729979593614924,0.2690769180922606,0.7428929381674285,Weznif Prearright,0,2
7744,02,B,298,S,Europa,1.0,TRAPPIST-1e,0.7020535918146553,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Axinon Prearright,1,2
7746,01,,,,Europa,1.0,55 Cancri e,,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Antinon Patoetic,1,1
7747,01,F,1611,P,Mars,0.0,TRAPPIST-1e,0.8400891389703616,0.0,0.6949154166458398,-0.2650202015597359,2.821698071777851,-0.27371977031295913,,Supix Dal,0,1
7748,01,A,94,S,Europa,0.0,TRAPPIST-1e,1.0471424597039212,0.0,-0.3100077123703011,0.616152296797821,-0.28729979593614924,-0.028273617857438375,-0.21022185374587232,Alamin Obsentork,0,2
7748,02,A,94,S,Europa,0.0,TRAPPIST-1e,0.7020535918146553,1.0,-0.33700564717968995,-0.03914218085399595,-0.28729979593614924,0.6165723669092165,0.676558941660642,Almino Obsentork,0,2
7749,01,D,244,P,Mars,1.0,55 Cancri e,0.011875856036123497,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Shood Pie,1,2
7749,02,D,244,P,Mars,0.0,TRAPPIST-1e,0.5640180446589489,0.0,0.2869466239706303,-0.24950660123653948,2.874617184419791,-0.27371977031295913,-0.26608206133053464,Dynx Pie,0,2
7751,01,C,252,P,Europa,1.0,55 Cancri e,0.8400891389703616,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Mesatik Retefule,1,1
7752,01,F,1480,S,Earth,0.0,PSO J318.5-22,-0.7473196533202615,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,0.3825627735286842,-0.2652092455870243,Hery Berreranks,0,1
7753,01,G,1245,P,Earth,1.0,55 Cancri e,,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Noria Puckenton,0,1
7754,01,B,299,S,Europa,0.0,55 Cancri e,1.806337969060306,0.0,-0.3355057619125017,1.3725954485568785,-0.23107323875408756,0.203096769582712,0.9026182192298223,Mothab Imotive,1,1
7755,01,E,503,P,Earth,1.0,TRAPPIST-1e,-0.540266332586702,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Jonard Mullericer,1,1
7757,01,B,300,S,Europa,1.0,TRAPPIST-1e,-0.05714191754172968,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Muonons Lowerrudy,1,1
7757,02,B,300,S,Europa,0.0,TRAPPIST-1e,0.978124686126068,0.0,-0.33700564717968995,5.268370761717965,-0.28729979593614924,-0.13912026735348001,0.4950132670104894,Dyonevi Capplid,1,1
7760,01,G,1253,S,Earth,0.0,PSO J318.5-22,0.21892917676968304,0.0,-0.33700564717968995,0.022291676425861894,-0.28729979593614924,-0.27371977031295913,-0.08017230796283034,Ricke Coolerson,0,1
7761,01,F,1612,P,Earth,0.0,TRAPPIST-1e,-0.40223078543099555,0.0,-0.3355057619125017,-0.28425706596049943,-0.28729979593614924,-0.06522250102278558,0.21658504483068824,Benja Watsongley,1,1
7761,02,G,1246,P,Earth,1.0,55 Cancri e,-1.6445507098323529,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Stevey Water,1,1
7763,01,G,1254,S,Earth,0.0,55 Cancri e,-1.0233907476316741,,0.15045706465649777,-0.28425706596049943,-0.2558790728049971,0.1714262982981287,-0.26433642984351396,Dessie Lewinez,0,1
7764,01,F,1613,P,Earth,0.0,TRAPPIST-1e,-0.3332130118531424,0.0,1.7703331532198292,-0.28425706596049943,-0.2641476841553003,-0.27196029968603785,-0.12381309513834779,Maryn Saundez,0,1
7767,01,G,1257,S,Earth,1.0,PSO J318.5-22,-0.47124855900884877,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Curtle Oconley,1,1
7768,01,F,1484,S,Earth,0.0,TRAPPIST-1e,-1.0233907476316741,0.0,-0.33700564717968995,-0.11795127049583379,0.1079398266083433,-0.16199338550345685,-0.26608206133053464,Vivia Ocherman,1,1
7769,01,E,504,P,Earth,0.0,TRAPPIST-1e,-0.6092841061645551,0.0,-0.1900168909952395,0.02539439649050118,-0.28729979593614924,-0.14879735580154713,-0.2206956426679965,Tonyan Mclarseney,0,1
7770,01,G,1258,S,Earth,0.0,TRAPPIST-1e,-0.8163374268981146,0.0,0.4534338886285283,-0.2073096083574452,-0.22611207194390565,-0.01859652940937125,-0.23989758902522418,Candyn Oneiles,0,2
7770,02,F,1485,S,Earth,0.0,55 Cancri e,-0.6092841061645551,0.0,0.7849085326771359,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,0.1589792057590052,Jerrye Oneiles,0,2
7771,01,G,1259,S,Earth,0.0,TRAPPIST-1e,-0.47124855900884877,0.0,-0.33700564717968995,,0.8570760149458123,-0.25788453467066746,-0.26608206133053464,Feline Cofferson,1,1
7773,01,G,1248,P,Earth,1.0,TRAPPIST-1e,-0.954372974053821,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Fayey Stephend,1,1
7774,01,D,245,P,Mars,0.0,55 Cancri e,2.6345512519945444,0.0,1.3818628690180674,-0.27432836175365377,-0.22280462740378437,-0.27371977031295913,0.18603649380782603,Lar Kinad,1,1
7775,01,C,253,P,Europa,0.0,55 Cancri e,-0.05714191754172968,0.0,-0.3265064503093721,0.01918895636122261,-0.28729979593614924,-0.2702008290591165,4.994378424806338,Alraium Disivering,0,1
7776,01,D,246,P,Europa,0.0,,1.9443735162160125,0.0,-0.33700564717968995,-0.028592932634222377,-0.28729979593614924,4.556906835899458,-0.06184317734911302,Pollum Craleve,0,1
7777,01,G,1249,P,Earth,1.0,PSO J318.5-22,-0.540266332586702,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Camie Meleon,1,1
7778,01,F,1486,S,Mars,0.0,TRAPPIST-1e,0.3569647239253894,0.0,1.4613567881790457,-0.26377911353388017,0.2848881095048316,-0.27371977031295913,-0.26608206133053464,Hammet Saste,0,2
7778,02,E,510,S,Mars,1.0,TRAPPIST-1e,-0.8163374268981146,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Cinst Saste,0,2
7780,01,F,1614,P,Earth,0.0,55 Cancri e,0.2879469503475362,0.0,-0.33700564717968995,-0.25136823327532304,0.7297394001511432,-0.26580215249181327,-0.26608206133053464,Therly Mcmahoney,1,1
7782,01,C,291,S,Europa,0.0,55 Cancri e,0.2879469503475362,0.0,-0.33700564717968995,-0.2389573530167659,-0.23603440556426947,7.1978722469083225,7.645992653590777,Maiah Pickleve,0,2
7782,02,C,291,S,Europa,0.0,TRAPPIST-1e,-0.05714191754172968,0.0,-0.33700564717968995,-0.1725591436334852,-0.28729979593614924,0.4107143035594249,4.07443063114643,Azhasim Pickleve,0,2
7783,01,F,1487,S,Mars,1.0,TRAPPIST-1e,-0.7473196533202615,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Tous Wate,1,1
7784,01,F,1615,P,Mars,1.0,TRAPPIST-1e,-0.05714191754172968,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Cray Berte,1,1
7785,01,G,1261,S,Earth,0.0,TRAPPIST-1e,-1.0924085212095274,0.0,0.27194777129874764,-0.28425706596049943,-0.20130623789299606,-0.27371977031295913,0.07169763140797034,Luise Bucklandez,0,1
7786,01,F,1616,P,Earth,0.0,TRAPPIST-1e,0.6330358182368021,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.23413168120722996,2.677052625786361,Stelle Adkinson,0,1
7787,01,B,301,S,Europa,0.0,55 Cancri e,0.7020535918146553,0.0,0.04996475175488368,0.6720012579613281,-0.28729979593614924,,0.27593651538939196,Polari Cousel,0,2
7787,02,,,,Europa,1.0,TRAPPIST-1e,-0.7473196533202615,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Sular Cousel,1,2
7788,01,F,1488,S,Earth,0.0,PSO J318.5-22,0.978124686126068,0.0,-0.33700564717968995,-0.28425706596049943,-0.10539034622947904,0.19957782832886942,-0.26608206133053464,Julin Guerson,0,1
7789,01,F,1489,S,Earth,0.0,TRAPPIST-1e,0.21892917676968304,0.0,,-0.05589686920304809,-0.28729979593614924,-0.006280235020922178,0.3806744046106338,Pattie Whitledges,0,1
7790,01,F,1490,S,,1.0,TRAPPIST-1e,0.011875856036123497,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Pold Casty,0,3
7790,02,F,1490,S,Mars,0.0,55 Cancri e,1.1161602332817744,0.0,0.8779014192428086,-0.28425706596049943,-0.069008456288145,-0.09953217824775085,-0.26608206133053464,Wifel Casty,0,3
7790,03,F,1490,S,Mars,1.0,TRAPPIST-1e,-0.26419523827528923,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Grawk Casty,1,3
7791,01,F,1491,S,Earth,0.0,55 Cancri e,2.4274979312609846,0.0,-0.3085078271031128,-0.12229507858632878,0.05667443623646351,-0.27371977031295913,-0.07929949221931999,Nadie Owerson,0,1
7793,01,F,1617,P,,0.0,TRAPPIST-1e,-0.7473196533202615,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,1.602616445525122,Isa Anthompson,0,1
